Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Acacia,Legousia,10,5.5,4.565253091196584,5.932626545598292,4.119575927358975,6.926101236478633,4.482626545598292,High_Plateau,0.4534077401592467,0.3377079727746007,30,-0.003777531
Acacia,Lemna,10,5.5,6.362621635946856,6.831310817973428,4.658786490784056,7.645048654378742,5.381310817973429,High_Plateau,0.5782642840907779,0.521632765,22,-0.003603174
Acacia,Leontodon,10,5.5,6.022888317638292,6.661444158819146,4.556866495291487,7.509155327055317,5.2114441588191465,High_Plateau,0.5466582796701059,0.5815730892037452,37,-0.002926485
Acacia,Lepidium,10,5.5,5.361460138479925,6.330730069239962,4.358438041543978,7.244584055,4.880730069239963,High_Plateau,0.5746441036322307,0.4978524040614173,20,-0.003094957
Acacia,Leucanthemum,10,5.5,6.134056845516541,6.717028423,4.590217053654962,7.553622738206617,5.267028422758271,High_Plateau,0.5747070072243139,0.6460119365424053,38,-0.003537556
Acacia,Leuzea,10,5.5,5.214819642772506,6.257409821386252,4.314445892831752,7.185927857109002,4.807409821386253,High_Plateau,0.6339921826000754,0.6576994261406968,25,-0.003369825
Acacia,Ligusticum,10,5.5,6.404433662253239,6.852216831126619,4.671330098675972,7.661773464901296,5.402216831126619,High_Plateau,0.5394330635139171,0.5018623753897525,29,-0.005392201
Acacia,Ligustrum,10,5.5,8.871776909983828,8.085888454991913,5.411533072995148,8.648710763993531,6.635888454991914,High_Plateau,0.642320692,0.6826108612887939,26,-0.003546013
Acacia,Lilium,10,5.5,6.572756791021256,6.936378395510628,4.721827037306377,7.729102716408502,5.486378395510628,High_Plateau,0.4667866440804394,0.339967661,27,-0.004574605
Acacia,Limonium,10,5.5,6.400857485210776,6.850428742605388,4.670257245563233,7.660342994,5.4004287426053885,High_Plateau,0.585902911,0.5283356513831299,21,-0.001827225
Acacia,Linaria,10,5.5,5.247612583789457,6.273806291894728,4.324283775136837,7.199045033515783,4.823806291894728,High_Plateau,0.5437739304530059,0.5187311052954445,30,-0.00523129
Acacia,Linum,10,5.5,5.667595909268495,6.483797954634247,4.450278772780548,7.3670383637073975,5.033797954634247,High_Plateau,0.7028638955250583,0.6914723904743331,12,-0.017764093
Acacia,Lithodora,10,5.5,8.751357351227766,8.025678675613882,5.3754072053683295,8.600542940491106,6.575678675613883,High_Plateau,0.7226499294811332,0.810692152,22,-0.005043657
Acacia,Lobularia,10,5.5,5.429145949077868,6.364572974538934,4.378743785,7.271658379631147,4.914572974538935,High_Plateau,0.4928334160658059,0.4410939835697623,33,-0.003163154
Acacia,Loeflingia,10,5.5,4.524184394985426,5.912092197492713,4.1072553184956275,6.909673758,4.462092197492713,High_Plateau,0.509376458,0.3592456290852077,19,-0.003833432
Acacia,Logfia,10,5.5,4.493808123,5.896904062,4.098142437012152,6.897523249349536,4.446904062,High_Plateau,0.3110190484504709,0.1268860012106308,39,-0.003691576
Acacia,Lolium,10,5.5,4.990306564088294,6.145153282044147,4.247091969226489,7.096122625635317,4.6951532820441475,High_Plateau,0.3626680155972828,0.2055033193218404,36,-0.003576167
Acacia,Lonicera,10,5.5,8.886575966064987,8.093287983032493,5.415972789819496,8.654630386425994,6.643287983032494,High_Plateau,0.6481795289971738,0.6702490645240227,23,-0.006436334
Acacia,Lotononis,10,5.5,8.909863779452715,8.104931889726357,5.422959133835814,8.663945511781087,6.654931889726358,High_Plateau,0.7504115215278595,0.7522336776218177,8,-0.01047783
Acacia,Lotus,10,5.5,5.76720989,6.533604944986649,4.480162967,7.406883956,5.083604945,High_Plateau,0.7867993019540855,0.8908145305006583,17,0.030358723
Acacia,Lupinus,10,5.5,5.833446152183072,6.566723076091536,4.500033845654921,7.433378460873229,5.116723076091536,High_Plateau,0.8120117875029719,0.8755757521421285,8,-0.011185543
Acacia,Luzula,10,5.5,6.180694627931461,6.740347313965731,4.604208388379439,7.572277851172585,5.290347314,High_Plateau,0.3958759589562047,0.1650547791130256,23,-0.003500607
Acacia,Lycium,10,5.5,8.773434157551522,8.036717079,5.382030247265456,8.609373663020609,6.586717078775761,High_Plateau,0.6604952889884442,0.7189458126320402,26,-0.003474803
Acacia,Lycopus,10,5.5,6.3333869970931245,6.816693498546562,4.650016099127937,7.633354798837249,5.366693498546562,High_Plateau,0.5448214295982682,0.5618388722950434,35,-0.004815682
Acacia,Lysimachia,10,5.5,6.878886748,7.089443374,4.8136660243422025,7.851554699122936,5.639443373903671,High_Plateau,0.4130365094447396,0.2083324944504066,24,-0.007187789
Acacia,Lythrum,10,5.5,5.233250599,6.266625299,4.319975179670798,7.193300239561064,4.816625299,High_Plateau,0.6633081719443975,0.657580604,18,0.002712947
Acacia,Magnolia,10,5.5,8.889003857571712,8.094501928785856,5.416701157271513,8.655601543028684,6.644501928785856,High_Plateau,0.6770227378381095,0.6619315924251086,15,-0.005184008
Acacia,Malope,10,5.5,4.9734358965405265,6.136717948270263,4.242030768962158,7.089374358616211,4.686717948270264,High_Plateau,0.3588732860614261,0.1321806795567178,28,-0.003677386
Acacia,Malva,10,5.5,4.870428279933296,6.085214139966648,4.211128483979989,7.048171311973318,4.6352141399666476,High_Plateau,0.5361768265278603,0.4949303101525625,29,-0.003294244
Acacia,Mandragora,10,5.5,6.340722645212426,6.820361322606213,4.652216793563728,7.636289058084971,5.370361322606213,High_Plateau,0.4097605019812179,0.2180339346392867,26,-0.006263284
Acacia,Marrubium,10,5.5,6.334803338030233,6.8174016690151165,4.650441001,7.633921335212094,5.367401669015116,High_Plateau,0.5430728881345188,0.5661796238170226,36,-0.002908964
Acacia,Marsilea,10,5.5,6.158293910164514,6.729146955082257,4.597488173049355,7.563317564065805,5.279146955082258,High_Plateau,0.463594246,0.3333954518869285,27,-0.003637541
Acacia,Matricaria,10,5.5,5.007937359382296,6.153968679691148,4.252381207814689,7.103174943752919,4.7039686796911475,High_Plateau,0.4432632614759496,0.3833955144318928,38,-0.004892903
Acacia,Matthiola,10,5.5,5.336577217493292,6.318288608746646,4.3509731652479875,7.2346308869973175,4.868288608746646,High_Plateau,0.5322196013718339,0.4215486054074933,21,-0.004725096
Acacia,Medicago,10,5.5,5.146374085677756,6.2231870428388785,4.293912225703327,7.158549634271102,4.773187042838878,High_Plateau,0.7384404259465933,0.8172427300585803,19,-0.003179254
Acacia,Melaleuca,10,5.5,8.683874345143673,7.991937172571836,5.355162303543102,8.573549738,6.541937172571837,High_Plateau,0.5026388667055187,0.3539021175631838,20,-0.003395893
Acacia,Melampyrum,10,5.5,4.565253091196584,5.932626545598292,4.119575927358975,6.926101236478633,4.482626545598292,High_Plateau,0.465466166,0.3377079727746007,27,-0.006480942
Acacia,Melica,10,5.5,6.213414403497117,6.756707201748558,4.6140243210491345,7.585365761398847,5.306707201748559,High_Plateau,0.4149738255965146,0.2525653414751196,29,-0.00349941
Acacia,Melilotus,10,5.5,4.586843914153203,5.943421957076602,4.1260531742459605,6.9347375656612815,4.493421957076602,High_Plateau,0.7344070180478509,0.8172935956446036,20,-0.00267177
Acacia,Mentha,10,5.5,6.2733533648311415,6.786676682415571,4.632006009449342,7.609341345932457,5.336676682415571,High_Plateau,0.5292138329635928,0.5307096623021731,35,-0.005245598
Acacia,Mercurialis,10,5.5,5.897045638175029,6.598522819087514,4.5191136914525085,7.458818255270012,5.148522819087514,High_Plateau,0.4321630320362858,0.2131991436265738,20,-0.00463937
Acacia,Mesembryanthemum,10,5.5,4.489921158958423,5.8949605794792115,4.0969763476875265,6.895968463583369,4.444960579479211,High_Plateau,0.5049578932453529,0.3667472340971801,21,-0.00333532
Acacia,Micromeria,10,5.5,7.758297256643071,7.529148628321535,5.077489176992922,8.203318902657228,6.079148628321535,High_Plateau,0.4031556439700135,0.2782778472085685,35,-0.003668413
Acacia,Milium,10,5.5,5.326249860242091,6.313124930121045,4.3478749580726275,7.230499944096836,4.863124930121046,High_Plateau,0.3472279267244051,0.2073565686692779,40,-0.00285974
Acacia,Minuartia,10,5.5,5.900365916801864,6.600182958400932,4.520109775040559,7.460146366720746,5.150182958400932,High_Plateau,0.3958665841517035,0.1567997030338374,22,-0.003414865
Acacia,Mirabilis,10,5.5,6.357184191726715,6.828592095863357,4.657155257518014,7.6428736766906855,5.3785920958633575,High_Plateau,0.6691909340657132,0.7118143565415064,23,-0.004148743
Acacia,Miscanthus,10,5.5,6.220871921758567,6.760435960879283,4.616261577,7.588348768703427,5.310435960879284,High_Plateau,0.3996550745765437,0.2467442550409903,32,-0.004293817
Acacia,Misopates,10,5.5,4.4291070126737955,5.864553506336898,4.078732103802139,6.871642805069518,4.4145535063368975,High_Plateau,0.4827412528882174,0.4208771720837556,33,-0.003000729
Acacia,Moehringia,10,5.5,6.046817766501479,6.673408883250739,4.564045329950444,7.518727106600592,5.223408883250739,High_Plateau,0.6530461622960281,0.6960295393482856,25,-0.004480594
Acacia,Moenchia,10,5.5,4.525038667028265,5.912519333514132,4.107511600108479,6.910015466811306,4.462519333514132,High_Plateau,0.4762442593357163,0.3585691651561026,27,-0.003005972
Acacia,Montia,10,5.5,4.798938367583454,6.049469183791727,4.189681510275037,7.019575347033381,4.599469183791728,High_Plateau,0.5652552124613948,0.512035184,24,-0.003514204
Acacia,Moricandia,10,5.5,6.373940814676774,6.836970407338387,4.6621822444030325,7.649576326,5.386970407338387,High_Plateau,0.363318008,0.1904158419406966,34,-0.003830632
Acacia,Morus,10,5.5,8.65107764,7.975538820032845,5.345323292019707,8.560431056026276,6.525538820032845,High_Plateau,0.5897861523771739,0.4631880294257251,12,-0.007119719
Acacia,Muehlenbeckia,10,5.5,7.956152947663481,7.628076474,5.136845884299044,8.282461179065393,6.178076473831741,High_Plateau,0.6849134118840412,0.775876599,27,-0.002851618
Acacia,Muscari,10,5.5,6.202519691160289,6.751259845580144,4.610755907348087,7.581007876464115,5.3012598455801445,High_Plateau,0.6350540397230863,0.7010194489528074,30,-0.003871916
Acacia,Myoporum,10,5.5,8.695277477,7.997638738,5.358583242982472,8.578110990643296,6.547638738,High_Plateau,0.6792198197752894,0.797953991,31,-0.005790936
Acacia,Myosotis,10,5.5,5.2645430000120195,6.2822715,4.329362900003606,7.205817200004808,4.8322715,High_Plateau,0.513284393,0.4084845980408055,24,-0.005469474
Acacia,Myriophyllum,10,5.5,6.284393619951992,6.792196809975996,4.635318085985597,7.613757447980797,5.342196809975996,High_Plateau,0.4300935941857947,0.1675022165178609,15,-0.002328565
Acacia,Najas,10,5.5,4.615488812928068,5.957744406464034,4.134646643878421,6.946195525171227,4.507744406464035,High_Plateau,0.3722711796185128,0.1095139420408119,22,-0.002940106
Acacia,Narcissus,10,5.5,6.379033438466483,6.839516719233242,4.663710031539945,7.651613375386594,5.389516719233242,High_Plateau,0.558164587,0.5226195974104559,27,-0.004054861
Acacia,Nasturtium,10,5.5,6.328945018,6.814472509,4.648683505,7.631578007,5.364472509,High_Plateau,0.5943638335246313,0.5701807543019672,24,-0.003155847
Acacia,Nepeta,10,5.5,6.172801286691204,6.736400643345602,4.601840386007361,7.569120514676482,5.286400643345602,High_Plateau,0.5695649303259386,0.6029495274736512,34,-0.004029841
Acacia,Nicotiana,10,5.5,5.432351566040638,6.366175783020319,4.379705469812191,7.272940626416256,4.916175783,High_Plateau,0.5416186640660081,0.4729909847042507,25,-0.003562803
Acacia,Nigella,10,5.5,4.599703295914788,5.949851647957393,4.129910988774436,6.939881318365915,4.499851647957394,High_Plateau,0.4790693724508611,0.315305491,21,-0.005011815
Acacia,Nonea,10,5.5,4.728553409,6.014276704455774,4.168566022673465,6.991421364,4.564276704455775,High_Plateau,0.4978728031745518,0.3774881059565926,24,-0.004602909
Acacia,Nuphar,10,5.5,6.345632459598676,6.822816229799338,4.653689737879603,7.638252984,5.372816229799338,High_Plateau,0.6200662435965721,0.5638576120390878,17,-0.002187268
Acacia,Nymphaea,10,5.5,6.1370443009515165,6.718522150475758,4.591113290285454,7.554817720380607,5.268522150475759,High_Plateau,0.6911958333333518,0.7061167915126471,17,-0.002187268
Acacia,Nymphoides,10,5.5,5.996764370883771,6.648382185441886,4.549029311265131,7.498705748353508,5.1983821854418855,High_Plateau,0.6584928472981593,0.698747686,24,-0.004700368
Acacia,Ocimum,10,5.5,5.356502270165287,6.328251135082644,4.356950681049586,7.242600908066115,4.878251135082644,High_Plateau,0.3740542307535334,0.1953235941400761,32,-0.003198951
Acacia,Odontites,10,5.5,4.999338843294947,6.149669421647474,4.249801652988484,7.099735537317979,4.6996694216474735,High_Plateau,0.4850889709146327,0.4092180444662296,31,-0.003419691
Acacia,Oenanthe,10,5.5,6.106864528733271,6.7034322643666355,4.582059358619981,7.542745811493308,5.253432264366635,High_Plateau,0.6279043832054134,0.6950637039844936,31,-0.004493866
Acacia,Onobrychis,10,5.5,6.191800484800011,6.745900242400006,4.607540145440003,7.576720193920005,5.2959002424000055,High_Plateau,0.7926002962361525,0.8929048500042714,15,-0.004274712
Acacia,Ononis,10,5.5,6.1444079850677475,6.722203992533874,4.593322395520325,7.557763194,5.272203992533874,High_Plateau,0.776510555,0.8853828845529865,18,-0.004274623
Acacia,Onopordum,10,5.5,4.413596544618298,5.856798272309149,4.074078963,6.865438617847319,4.406798272,High_Plateau,0.4964964867187659,0.448688857,33,-0.004506815
Acacia,Ophioglossum,10,5.5,6.708311348625857,7.004155674312928,4.762493404587757,7.7833245394503425,5.554155674312929,High_Plateau,0.3497696807203775,0.056546463,21,-0.00421359
Acacia,Ophrys,10,5.5,6.3871167843911065,6.843558392195553,4.666135035317332,7.654846713756443,5.393558392195553,High_Plateau,0.559215011,0.5332058626586882,28,-0.005386052
Acacia,Opuntia,10,5.5,8.194513136789558,7.7472565683947785,5.208353941036867,8.377805254715824,6.297256568394779,High_Plateau,0.6998484471705838,0.78980834,25,-0.00535175
Acacia,Orchis,10,5.5,6.499993719408804,6.899996859704402,4.699998115822641,7.699997487763522,5.449996859704402,High_Plateau,0.4980293657391251,0.4107765585454023,28,-0.005095985
Acacia,Origanum,10,5.5,7.67508459,7.487542295076975,5.052525377046185,8.170033836061581,6.037542295076975,High_Plateau,0.5782889184969134,0.636617068,36,-0.002935882
Acacia,Ornithogalum,10,5.5,6.265667229156051,6.782833614578026,4.629700168746815,7.606266892,5.332833614578026,High_Plateau,0.608846722,0.6409296103671096,29,-0.006591789
Acacia,Ornithopus,10,5.5,4.482838717277885,5.8914193586389425,4.094851615183366,6.893135486911154,4.441419358638942,High_Plateau,0.7619020509961996,0.8308283086659306,15,-0.000874458
Acacia,Orobanche,10,5.5,6.320345354931417,6.810172677465708,4.646103606479425,7.628138141972567,5.360172677465709,High_Plateau,0.5790994517864753,0.5726282884784627,28,-0.003653774
Acacia,Osmunda,10,5.5,6.412325617940795,6.856162808970398,4.673697685382239,7.6649302471763185,5.4061628089703975,High_Plateau,0.4230035136434832,0.2033365805666023,21,-0.005825849
Acacia,Osyris,10,5.5,8.913258925936692,8.106629462968346,5.423977677781007,8.665303570374677,6.656629462968346,High_Plateau,0.3780421486332955,0.1133159858846669,21,-0.005336525
Acacia,Oxalis,10,5.5,6.2766831572646815,6.788341578632341,4.633004947179405,7.610673262905873,5.338341578632341,High_Plateau,0.6778596719586727,0.6237453375875158,10,-0.011362845
Acacia,Oxytropis,10,5.5,6.3450250512418975,6.822512525620949,4.653507515372569,7.638010020496759,5.372512525620949,High_Plateau,0.7967639084625013,0.901193517,15,-0.004081924
Acacia,Paeonia,10,5.5,6.468170681412714,6.884085340706356,4.690451204423814,7.687268272565086,5.434085340706357,High_Plateau,0.5812778883387418,0.4402272255699074,11,-0.018494231
Acacia,Pancratium,10,5.5,6.331075976247613,6.815537988123806,4.649322792874283,7.632430390499046,5.365537988123807,High_Plateau,0.5819805304274497,0.5783973106312319,28,-0.003688098
Acacia,Panicum,10,5.5,5.453809531796143,6.376904765898072,4.386142859538843,7.281523812718458,4.926904765898072,High_Plateau,0.3459841715921408,0.1312803324574577,31,-0.004779124
Acacia,Papaver,10,5.5,5.079018188234404,6.189509094117202,4.273705456470321,7.131607275293762,4.739509094117202,High_Plateau,0.5286979777970843,0.3951393284539868,19,0.009913273
Acacia,Parapholis,10,5.5,4.619013211,5.959506605635225,4.135703963381135,6.947605285,4.5095066056352255,High_Plateau,0.2950910201723016,0.086785637,38,-0.003565927
Acacia,Parentucellia,10,5.5,4.565253091196584,5.932626545598292,4.119575927358975,6.926101236478633,4.482626545598292,High_Plateau,0.4533989007542477,0.3377079727746007,30,-0.003865925
Acacia,Parietaria,10,5.5,5.098258327699073,6.199129163849536,4.2794774983097215,7.1393033310796294,4.7491291638495365,High_Plateau,0.4196411938464537,0.1380740435850771,14,-0.000807595
Acacia,Paronychia,10,5.5,5.7543456608332075,6.527172830416603,4.476303698249962,7.401738264333283,5.077172830416604,High_Plateau,0.4028898238360398,0.1545297848869748,20,-0.004024659
Acacia,Paspalum,10,5.5,6.261534776568728,6.780767388284364,4.628460432970618,7.604613910627491,5.3307673882843645,High_Plateau,0.3585081560307431,0.1725995203735761,33,-0.003943439
Acacia,Passiflora,10,5.5,7.650283762440422,7.475141881,5.045085128732127,8.160113504976168,6.025141881220211,High_Plateau,0.7300283942283056,0.7596822385009038,14,-0.004976565
Acacia,Pelargonium,10,5.5,7.579070648343905,7.439535324171953,5.023721194503171,8.131628259337562,5.989535324171953,High_Plateau,0.6501803839853525,0.5836528264949202,12,-0.005501389
Acacia,Periploca,10,5.5,8.735613979,8.017806989440725,5.3706841936644345,8.594245592,6.567806989440725,High_Plateau,0.6847106278198734,0.8083797652450424,31,-0.003011726
Acacia,Persicaria,10,5.5,5.082962229782444,6.191481114891221,4.274888668934733,7.133184891912977,4.741481114891222,High_Plateau,0.6335611051784976,0.6404216264755864,23,-0.003483382
Acacia,Petasites,10,5.5,6.288954627811008,6.794477313905504,4.6366863883433025,7.615581851124404,5.344477313905504,High_Plateau,0.3861404116366311,0.2444684688626176,35,-0.004773844
Acacia,Petrorhagia,10,5.5,4.935516377950399,6.117758188975199,4.230654913,7.0742065511801595,4.667758188975199,High_Plateau,0.505126534,0.4164322781651656,27,-0.00349879
Acacia,Petroselinum,10,5.5,4.5419373824407145,5.920968691220358,4.112581214732215,6.9167749529762865,4.4709686912203574,High_Plateau,0.4454388997985685,0.3462707354184925,33,-0.002992076
Acacia,Phacelia,10,5.5,4.793149893413523,6.0465749467067615,4.187944968024057,7.017259957365409,4.596574946706761,High_Plateau,0.4777088863682625,0.3698041349662685,28,-0.00343866
Acacia,Phagnalon,10,5.5,8.734621206877454,8.017310603438727,5.370386362063236,8.593848482750982,6.567310603438727,High_Plateau,0.6370492624952611,0.7378650065804275,34,-0.003763915
Acacia,Phalaris,10,5.5,5.3135167899045825,6.306758394952292,4.344055036971374,7.225406715961833,4.8567583949522914,High_Plateau,0.3109295472054455,0.1190433814570762,38,-0.00646938
Acacia,Phillyrea,10,5.5,8.687974308060737,7.993987154030368,5.356392292418221,8.575189723224295,6.5439871540303685,High_Plateau,0.700850641,0.7995606579781008,26,-0.002995513
Acacia,Phlomis,10,5.5,8.150451809195115,7.725225904597558,5.195135542758534,8.360180723678045,6.275225904597558,High_Plateau,0.5907474870445738,0.6454691631408045,34,-0.004802452
Acacia,Phoenix,10,5.5,8.715093951107365,8.007546975553682,5.364528185,8.586037580442946,6.557546975553683,High_Plateau,0.5608936086282906,0.4786234889360788,21,-0.003359441
Acacia,Physalis,10,5.5,5.764197206507859,6.532098603,4.479259161952358,7.405678882603144,5.082098603,High_Plateau,0.6182396544630203,0.6591321243599169,29,-0.003675036
Acacia,Physospermum,10,5.5,6.333647298910039,6.816823649455019,4.650094189673012,7.633458919564015,5.366823649,High_Plateau,0.5775049627444475,0.5614925028967623,27,-0.005015627
Acacia,Phytolacca,10,5.5,6.592898110192835,6.9464490550964175,4.727869433057851,7.737159244077134,5.496449055096418,High_Plateau,0.6884068235652392,0.726246508,20,-0.007438278
Acacia,Picris,10,5.5,4.990740868823879,6.145370434411939,4.247222260647163,7.096296347529552,4.695370434,High_Plateau,0.5814647278285234,0.6430801562131854,36,-0.003493229
Acacia,Pilosella,10,5.5,6.441272091917947,6.870636045958973,4.682381627575384,7.676508836767178,5.4206360459589735,High_Plateau,0.519684126,0.4949030377813425,33,-0.003701325
Acacia,Pilularia,10,5.5,6.488538413864775,6.894269206932387,4.696561524159432,7.6954153655459105,5.444269206932388,High_Plateau,0.5733677986575453,0.5529425574823331,27,-0.003637541
Acacia,Pimpinella,10,5.5,5.805272528318659,6.552636264159329,4.491581758495597,7.422109011327464,5.1026362641593295,High_Plateau,0.6350700992395302,0.6848233372105409,28,-0.004922543
Acacia,Pinus,10,5.5,8.820316102423824,8.060158051211912,5.396094830727147,8.628126441,6.610158051211912,High_Plateau,0.4366015438455534,0.2383028264373002,22,-0.003580886
Acacia,Piptatherum,10,5.5,6.249944044637711,6.774972022318855,4.624983213391313,7.599977617855084,5.324972022318855,High_Plateau,0.3915830486857764,0.246891991,34,-0.003560973
Acacia,Pistacia,10,5.5,8.693159040026055,7.996579520013027,5.3579477120078165,8.577263616010422,6.546579520013028,High_Plateau,0.5808112069013774,0.4947598427658668,18,-0.008152898
Acacia,Pistorinia,10,5.5,4.380055673066912,5.840027836533456,4.064016701920074,6.852022269226765,4.390027836533456,High_Plateau,0.6459404142431256,0.5996718615142083,15,-0.00470859
Acacia,Pittosporum,10,5.5,8.726511987156973,8.013255993578486,5.3679535961470926,8.590604795,6.563255993578487,High_Plateau,0.7134437841492349,0.8087255946234335,24,-0.005080543
Acacia,Plantago,10,5.5,5.599644063999651,6.449822031999826,4.429893219199895,7.339857626,4.999822031999826,High_Plateau,0.3838611409369403,0.1987721107819653,30,-0.004564213
Acacia,Platanthera,10,5.5,6.381203429817631,6.840601714908815,4.664361028945289,7.652481371927053,5.390601714908815,High_Plateau,0.5454976692921201,0.5218871473418601,30,-0.003774112
Acacia,Platycapnos,10,5.5,4.380055673066912,5.840027836533456,4.064016701920074,6.852022269226765,4.390027836533456,High_Plateau,0.6407499146782442,0.5996718615142083,16,-0.015517695
Acacia,Poa,10,5.5,6.258281195930281,6.7791405979651405,4.627484358779084,7.603312478372112,5.329140597965141,High_Plateau,0.3292355501148633,0.1553314713852151,38,-0.004849801
Acacia,Polycarpon,10,5.5,4.965170142048556,6.132585071024278,4.239551042614567,7.086068056819423,4.682585071024278,High_Plateau,0.3900986139938333,0.1375683398209676,21,-0.006033641
Acacia,Polycnemum,10,5.5,4.436822218866031,5.868411109433016,4.081046666,6.8747288875464125,4.418411109433016,High_Plateau,0.5357239628044033,0.4282808208842766,21,-0.003342559
Acacia,Polygala,10,5.5,6.566645693682803,6.933322846841401,4.719993708104841,7.726658277473121,5.483322846841402,High_Plateau,0.6950703202771124,0.5550544382940606,6,0.339814573
Acacia,Polygonatum,10,5.5,6.400472721695387,6.850236360847694,4.670141816508616,7.660189088678155,5.4002363608476935,High_Plateau,0.5339975028449301,0.5070642584880151,31,-0.003565442
Acacia,Polygonum,10,5.5,5.205090882136405,6.252545441068202,4.3115272646409215,7.182036352854562,4.802545441068203,High_Plateau,0.531391387,0.4281378384389868,22,-0.004857515
Acacia,Polypodium,10,5.5,6.426431534,6.863215766916335,4.677929460149801,7.670572613533068,5.413215766916335,High_Plateau,0.5160179197454178,0.4877316844632445,33,-0.004506622
Acacia,Polypogon,10,5.5,5.556646977967774,6.428323488983887,4.416994093390333,7.322658791187109,4.978323488983888,High_Plateau,0.2878822569986704,0.129849641,45,-0.003302347
Acacia,Polystichum,10,5.5,6.389181620352709,6.844590810176355,4.666754486105813,7.655672648141084,5.394590810176355,High_Plateau,0.3776196803639912,0.1942979247877689,31,-0.003511998
Acacia,Populus,10,5.5,8.123884658700758,7.711942329350379,5.187165397610228,8.349553863480303,6.261942329350379,High_Plateau,0.5025812705884991,0.3199063689484495,16,0.001623327
Acacia,Portulaca,10,5.5,5.031343636929545,6.165671818464773,4.259403091078863,7.112537454771818,4.715671818464773,High_Plateau,0.6309502558783479,0.6271537850890251,22,-0.004348558
Acacia,Potamogeton,10,5.5,6.276671136055467,6.788335568027733,4.633001341,7.610668454422187,5.338335568027734,High_Plateau,0.49982168,0.3480451103085359,20,-0.002282722
Acacia,Potentilla,10,5.5,6.300828054215044,6.8004140271075215,4.640248416264513,7.620331221686017,5.350414027107522,High_Plateau,0.6012448643443744,0.5019586806435414,14,-0.004194075
Acacia,Primula,10,5.5,6.203095278743716,6.751547639371858,4.610928583623115,7.581238111497487,5.301547639371858,High_Plateau,0.623009778,0.6113013303005215,22,-0.004491061
Acacia,Prosopis,10,5.5,8.754381403030013,8.027190701515007,5.376314420909004,8.601752561212006,6.577190701515007,High_Plateau,0.8266908409077669,0.8782619393310721,6,0.039982274
Acacia,Prunella,10,5.5,6.281787735,6.790893868,4.634536320526951,7.612715094035936,5.340893867544921,High_Plateau,0.5645627004273993,0.5929450676765727,34,-0.004029841
Acacia,Prunus,10,5.5,8.790277742197008,8.045138871098503,5.387083322659102,8.616111096878804,6.595138871098504,High_Plateau,0.7623522385451164,0.8161309084729321,13,-0.005077362
Acacia,Psidium,10,5.5,8.737465529841316,8.018732764920658,5.371239658952394,8.594986211936526,6.568732764920658,High_Plateau,0.7259969261734717,0.8086890014158531,21,-0.002653828
Acacia,Pteris,10,5.5,6.4765662970967774,6.888283148548389,4.692969889129033,7.690626518838711,5.438283148548389,High_Plateau,0.3628262312424851,0.1482580362595822,29,-0.003438828
Acacia,Ptilostemon,10,5.5,6.472799780665904,6.886399890332951,4.691839934199771,7.689119912266362,5.436399890332952,High_Plateau,0.3715303998562634,0.2234199156653717,36,-0.004535306
Acacia,Puccinellia,10,5.5,6.080416806576499,6.690208403288249,4.574125042,7.532166723,5.240208403,High_Plateau,0.3232399656967153,0.1429220267059366,38,-0.002758422
Acacia,Pulicaria,10,5.5,5.189637612177007,6.244818806088503,4.306891283653102,7.1758550448708025,4.794818806088504,High_Plateau,0.5964107730908481,0.6564040958165009,34,-0.002844255
Acacia,Quercus,10,5.5,8.641502962848504,7.9707514814242515,5.342450888854551,8.556601185139401,6.520751481424252,High_Plateau,0.5880952454512955,0.4628423675051622,12,-0.022300479
Acacia,Ranunculus,10,5.5,5.985186632514278,6.642593316257139,4.545555989754283,7.494074653005711,5.192593316257139,High_Plateau,0.6081983825854183,0.5899976742823323,23,-0.004990847
Acacia,Raphanus,10,5.5,4.631780537930134,5.965890268965067,4.139534161,6.952712215172054,4.515890268965068,High_Plateau,0.4866678434503368,0.4128707834584506,31,-0.005894661
Acacia,Rapistrum,10,5.5,4.974475667836191,6.137237833918095,4.242342700350857,7.089790267134477,4.687237833918095,High_Plateau,0.4739592942382782,0.4036034936492201,33,-0.004451923
Acacia,Reichardia,10,5.5,5.480914677395997,6.390457338697999,4.394274403218799,7.292365870958399,4.940457338697999,High_Plateau,0.5940705632409903,0.6763976563455129,37,-0.002926485
Acacia,Reseda,10,5.5,5.133222705944529,6.216611352972264,4.2899668117833585,7.153289082377812,4.766611352972264,High_Plateau,0.5794207492230397,0.4775313137601571,16,-0.018106611
Acacia,Rhamnus,10,5.5,8.848352645082562,8.074176323,5.404505793524768,8.639341058033025,6.624176322541281,High_Plateau,0.5155737340361873,0.3262817156128232,12,-0.064712334
Acacia,Rhus,10,5.5,8.738808471575751,8.019404235787876,5.371642541472726,8.595523388630301,6.569404235787876,High_Plateau,0.576657484,0.4779470448542094,17,-0.00672203
Acacia,Rhynchospora,10,5.5,6.423006451367761,6.861503226,4.676901935410328,7.669202580547104,5.411503226,High_Plateau,0.379466528,0.1733923572186111,28,-0.003803356
